P‰‰luokan numero;P‰‰luokan nimi;Menoluvun numero;Menoluvun nimi;Menomomentin numero;Menomomentin nimi;Menomomentin info-osa;M‰‰r‰raha;Aiemmin budjetoitu V lis‰talousarvio 2014;Aiemmin budjetoitu IV lis‰talousarvio 2014;Aiemmin budjetoitu III lis‰talousarvio 2014;Aiemmin budjetoitu II lis‰talousarvio 2014;Aiemmin budjetoitu I lis‰talousarvio 2014;Aiemmin budjetoitu 2014;Toteutuma 2013;Toteutuma 2012
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";10;"Yleissivist‰v‰ koulutus";01;"Valtion yleissivist‰v‰n koulutuksen toimintamenot";"";-400000;;;;;;50924000;49443000;48959000
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";10;"Yleissivist‰v‰ koulutus";02;"Ylioppilastutkintolautakunnan toimintamenot";"";400000;;;;;;1949000;1905000;1305000
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";30;"Aikuiskoulutus";21;"Aikuiskoulutuksen kehitt‰minen";"";3000000;;;;;1000000;3010000;4010000;3010000
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";30;"Aikuiskoulutus";32;"Valtionosuus ja -avustus oppisopimuskoulutukseen";"";-3000000;;;;;-1000000;124843000;117855890;131003006
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";80;"Taide ja kulttuuri";01;"Taiteen edist‰miskeskuksen toimintamenot";"";90000;;;;;;4511000;4908000;4893000
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";80;"Taide ja kulttuuri";04;"Museoviraston toimintamenot";"";250000;;;;;0;19543000;24513000;21459000
29;"OPETUS- JA KULTTUURIMINISTERI÷N HALLINNONALA";80;"Taide ja kulttuuri";06;"Kansallisen audiovisuaalisen instituutin toimintamenot";"";60000;;;;;;7451000;7650000;7664000
