Osaston numero;Osaston nimi;Tuloluvun numero;Tuloluvun nimi;Tulomomentin numero;Tulomomentin nimi;Tulomomentin info-osa;M‰‰r‰raha;Aiemmin budjetoitu V lis‰talousarvio 2016;Aiemmin budjetoitu IV lis‰talousarvio 2016;Aiemmin budjetoitu III lis‰talousarvio 2016;Aiemmin budjetoitu II lis‰talousarvio 2016;Aiemmin budjetoitu I lis‰talousarvio 2016;Aiemmin budjetoitu 2016;Toteutuma 2015;Toteutuma 2014
13;"KORKOTULOT, OSAKKEIDEN MYYNTITULOT JA VOITON TULOUTUKSET";01;"Korkotulot";05;"Korot muista lainoista";"";-7886000;;;;;;81238000;88960539;107634667
13;"KORKOTULOT, OSAKKEIDEN MYYNTITULOT JA VOITON TULOUTUKSET";01;"Korkotulot";07;"Korot talletuksista";"";-2200000;;;;;;3300000;3628582;10923275
13;"KORKOTULOT, OSAKKEIDEN MYYNTITULOT JA VOITON TULOUTUKSET";01;"Korkotulot";09;"Muiden el‰kelaitosten puolesta maksettujen el‰kemenojen ja valtion muille el‰kelaitoksille maksamien ennakoiden korkotulot";"";-11100000;;;;;;34100000;32492786;25187118
13;"KORKOTULOT, OSAKKEIDEN MYYNTITULOT JA VOITON TULOUTUKSET";03;"Osinkotulot ja osakkeiden myyntitulot";01;"Osinkotulot, p‰‰omanpalautukset ja osakkeiden myyntitulot";"";-758000000;;;;;;1967000000;1602959645;1983651866
13;"KORKOTULOT, OSAKKEIDEN MYYNTITULOT JA VOITON TULOUTUKSET";04;"Osuus valtion rahalaitosten voitosta";01;"Osuus Suomen Pankin voitosta";"";-32000000;;;;;;130000000;137500000;180000000
